what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1348357971781
started,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1348357972206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358005016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358011447
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1348358017670
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1348358018575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358023130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358028395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358032326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358033061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358043744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358046349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358048674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358259387
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1348358267983
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1348358268030
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1348358268311
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1348358268467
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348358269839
started,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1348358270011
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348358270198
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348358278778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358287358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358289090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358292584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358293786
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1348358305595
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1348358305860
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1348358306390
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1348358306593
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1348358307217
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348358308106
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348358326795
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1348358326795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348358347559
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1348358485027
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1348358485276
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1348358485339
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1348358485386
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1348358485432
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1348358486072
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1348358486088
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1348358486134
